publication_id,reference_id
https://openalex.org/W3119251126,https://openalex.org/W1973028910
https://openalex.org/W3119251126,https://openalex.org/W1994402609
https://openalex.org/W3119251126,https://openalex.org/W1998658361
https://openalex.org/W3119251126,https://openalex.org/W1999182859
https://openalex.org/W3119251126,https://openalex.org/W2001394142
https://openalex.org/W3119251126,https://openalex.org/W2009822424
https://openalex.org/W3119251126,https://openalex.org/W2017596271
https://openalex.org/W3119251126,https://openalex.org/W2034765945
https://openalex.org/W3119251126,https://openalex.org/W2041679180
https://openalex.org/W3119251126,https://openalex.org/W2053503322
https://openalex.org/W3119251126,https://openalex.org/W2059719639
https://openalex.org/W3119251126,https://openalex.org/W2080070573
https://openalex.org/W3119251126,https://openalex.org/W2082601712
https://openalex.org/W3119251126,https://openalex.org/W2087418751
https://openalex.org/W3119251126,https://openalex.org/W2091790045
https://openalex.org/W3119251126,https://openalex.org/W2095353300
https://openalex.org/W3119251126,https://openalex.org/W2101394227
https://openalex.org/W3119251126,https://openalex.org/W2106110241
https://openalex.org/W3119251126,https://openalex.org/W2114079172
https://openalex.org/W3119251126,https://openalex.org/W2114983831
https://openalex.org/W3119251126,https://openalex.org/W2115849378
https://openalex.org/W3119251126,https://openalex.org/W2117798977
https://openalex.org/W3119251126,https://openalex.org/W2129889486
https://openalex.org/W3119251126,https://openalex.org/W2131663236
https://openalex.org/W3119251126,https://openalex.org/W2133501143
https://openalex.org/W3119251126,https://openalex.org/W2137028082
https://openalex.org/W3119251126,https://openalex.org/W2141567075
https://openalex.org/W3119251126,https://openalex.org/W2142635246
https://openalex.org/W3119251126,https://openalex.org/W2150160066
https://openalex.org/W3119251126,https://openalex.org/W2153157201
https://openalex.org/W3119251126,https://openalex.org/W2158250501
https://openalex.org/W3119251126,https://openalex.org/W2162758781
https://openalex.org/W3119251126,https://openalex.org/W2169084650
https://openalex.org/W3119251126,https://openalex.org/W2171302075
https://openalex.org/W3119251126,https://openalex.org/W2177666141
https://openalex.org/W3119251126,https://openalex.org/W2225497674
https://openalex.org/W3119251126,https://openalex.org/W2312780104
https://openalex.org/W3119251126,https://openalex.org/W2315146976
https://openalex.org/W3119251126,https://openalex.org/W2316458349
https://openalex.org/W3119251126,https://openalex.org/W2319781747
https://openalex.org/W3119251126,https://openalex.org/W2325853413
https://openalex.org/W3119251126,https://openalex.org/W2326277741
https://openalex.org/W3119251126,https://openalex.org/W2347147419
https://openalex.org/W3119251126,https://openalex.org/W2441833413
https://openalex.org/W3119251126,https://openalex.org/W2465599820
https://openalex.org/W3119251126,https://openalex.org/W2466494241
https://openalex.org/W3119251126,https://openalex.org/W2473071385
https://openalex.org/W3119251126,https://openalex.org/W2473594857
https://openalex.org/W3119251126,https://openalex.org/W2517065710
https://openalex.org/W3119251126,https://openalex.org/W2523336774
https://openalex.org/W3119251126,https://openalex.org/W2555459065
https://openalex.org/W3119251126,https://openalex.org/W2611047886
https://openalex.org/W3119251126,https://openalex.org/W2773826410
https://openalex.org/W3119251126,https://openalex.org/W2787303267
https://openalex.org/W3119251126,https://openalex.org/W2795511181
https://openalex.org/W3119251126,https://openalex.org/W2800249044
https://openalex.org/W3119251126,https://openalex.org/W2900625617
https://openalex.org/W3119251126,https://openalex.org/W3111500917
https://openalex.org/W3119329857,https://openalex.org/W290691977
https://openalex.org/W3119329857,https://openalex.org/W1136046669
https://openalex.org/W3119329857,https://openalex.org/W1536660141
https://openalex.org/W3119329857,https://openalex.org/W1694908962
https://openalex.org/W3119329857,https://openalex.org/W1965175390
https://openalex.org/W3119329857,https://openalex.org/W1969415786
https://openalex.org/W3119329857,https://openalex.org/W2012797835
https://openalex.org/W3119329857,https://openalex.org/W2034806082
https://openalex.org/W3119329857,https://openalex.org/W2039811614
https://openalex.org/W3119329857,https://openalex.org/W2062947384
https://openalex.org/W3119329857,https://openalex.org/W2063437661
https://openalex.org/W3119329857,https://openalex.org/W2063846874
https://openalex.org/W3119329857,https://openalex.org/W2075601854
https://openalex.org/W3119329857,https://openalex.org/W2086977543
https://openalex.org/W3119329857,https://openalex.org/W2094886199
https://openalex.org/W3119329857,https://openalex.org/W2100358124
https://openalex.org/W3119329857,https://openalex.org/W2116416291
https://openalex.org/W3119329857,https://openalex.org/W2120416008
https://openalex.org/W3119329857,https://openalex.org/W2132324013
https://openalex.org/W3119329857,https://openalex.org/W2150291618
https://openalex.org/W3119329857,https://openalex.org/W2152246075
https://openalex.org/W3119329857,https://openalex.org/W2167918728
https://openalex.org/W3119329857,https://openalex.org/W2486301716
https://openalex.org/W3119329857,https://openalex.org/W2962715865
https://openalex.org/W3119329857,https://openalex.org/W4236213345
https://openalex.org/W3119585877,https://openalex.org/W203934542
https://openalex.org/W3119585877,https://openalex.org/W1982748232
https://openalex.org/W3119585877,https://openalex.org/W2002173750
https://openalex.org/W3119585877,https://openalex.org/W2007345664
https://openalex.org/W3119585877,https://openalex.org/W2014465984
https://openalex.org/W3119585877,https://openalex.org/W2033022396
https://openalex.org/W3119585877,https://openalex.org/W2036097969
https://openalex.org/W3119585877,https://openalex.org/W2115283285
https://openalex.org/W3119585877,https://openalex.org/W2128681611
https://openalex.org/W3119585877,https://openalex.org/W2136310004
https://openalex.org/W3119585877,https://openalex.org/W2147557001
https://openalex.org/W3119585877,https://openalex.org/W2147607381
https://openalex.org/W3119585877,https://openalex.org/W2156271977
https://openalex.org/W3119585877,https://openalex.org/W2583363516
https://openalex.org/W3119585877,https://openalex.org/W2937319250
https://openalex.org/W3119585877,https://openalex.org/W3023245014
https://openalex.org/W3119585877,https://openalex.org/W3030989740
https://openalex.org/W3119585877,https://openalex.org/W3040019681
https://openalex.org/W3119585877,https://openalex.org/W3041513196
https://openalex.org/W3119585877,https://openalex.org/W3042299510
https://openalex.org/W3119585877,https://openalex.org/W3047958263
https://openalex.org/W3119585877,https://openalex.org/W3107566303
https://openalex.org/W3119585877,https://openalex.org/W3172282069
https://openalex.org/W3119778512,https://openalex.org/W2096039506
https://openalex.org/W3119778512,https://openalex.org/W2101775967
https://openalex.org/W3119778512,https://openalex.org/W2177947186
https://openalex.org/W3119778512,https://openalex.org/W2567289819
https://openalex.org/W3119778512,https://openalex.org/W2736376421
https://openalex.org/W3119778512,https://openalex.org/W2780907465
https://openalex.org/W3119778512,https://openalex.org/W2803034703
https://openalex.org/W3119778512,https://openalex.org/W2909597659
https://openalex.org/W3119778512,https://openalex.org/W2917810488
https://openalex.org/W3120192880,https://openalex.org/W1556964178
https://openalex.org/W3120192880,https://openalex.org/W1828081145
https://openalex.org/W3120192880,https://openalex.org/W1870715346
https://openalex.org/W3120192880,https://openalex.org/W1915576758
https://openalex.org/W3120192880,https://openalex.org/W1963685515
https://openalex.org/W3120192880,https://openalex.org/W1967781334
https://openalex.org/W3120192880,https://openalex.org/W1972866165
https://openalex.org/W3120192880,https://openalex.org/W1977434570
https://openalex.org/W3120192880,https://openalex.org/W1980793084
https://openalex.org/W3120192880,https://openalex.org/W1989419394
https://openalex.org/W3120192880,https://openalex.org/W1989974636
https://openalex.org/W3120192880,https://openalex.org/W1991605727
https://openalex.org/W3120192880,https://openalex.org/W1992176239
https://openalex.org/W3120192880,https://openalex.org/W1993479463
https://openalex.org/W3120192880,https://openalex.org/W1996574014
https://openalex.org/W3120192880,https://openalex.org/W2001307444
https://openalex.org/W3120192880,https://openalex.org/W2001490139
https://openalex.org/W3120192880,https://openalex.org/W2011278874
https://openalex.org/W3120192880,https://openalex.org/W2013979827
https://openalex.org/W3120192880,https://openalex.org/W2015829507
https://openalex.org/W3120192880,https://openalex.org/W2035010323
https://openalex.org/W3120192880,https://openalex.org/W2036279295
https://openalex.org/W3120192880,https://openalex.org/W2038736922
https://openalex.org/W3120192880,https://openalex.org/W2041616523
https://openalex.org/W3120192880,https://openalex.org/W2047712715
https://openalex.org/W3120192880,https://openalex.org/W2049358244
https://openalex.org/W3120192880,https://openalex.org/W2050798118
https://openalex.org/W3120192880,https://openalex.org/W2054818248
https://openalex.org/W3120192880,https://openalex.org/W2056415399
https://openalex.org/W3120192880,https://openalex.org/W2062702665
https://openalex.org/W3120192880,https://openalex.org/W2064809315
https://openalex.org/W3120192880,https://openalex.org/W2067547959
https://openalex.org/W3120192880,https://openalex.org/W2067668581
https://openalex.org/W3120192880,https://openalex.org/W2068678106
https://openalex.org/W3120192880,https://openalex.org/W2071497112
https://openalex.org/W3120192880,https://openalex.org/W2073370038
https://openalex.org/W3120192880,https://openalex.org/W2075825780
https://openalex.org/W3120192880,https://openalex.org/W2097752905
https://openalex.org/W3120192880,https://openalex.org/W2098216870
https://openalex.org/W3120192880,https://openalex.org/W2108146806
https://openalex.org/W3120192880,https://openalex.org/W2111333434
https://openalex.org/W3120192880,https://openalex.org/W2113994622
https://openalex.org/W3120192880,https://openalex.org/W2115092252
https://openalex.org/W3120192880,https://openalex.org/W2116977800
https://openalex.org/W3120192880,https://openalex.org/W2127227394
https://openalex.org/W3120192880,https://openalex.org/W2134814992
https://openalex.org/W3120192880,https://openalex.org/W2135562502
https://openalex.org/W3120192880,https://openalex.org/W2157740498
https://openalex.org/W3120192880,https://openalex.org/W2160376341
https://openalex.org/W3120192880,https://openalex.org/W2171234659
https://openalex.org/W3120192880,https://openalex.org/W2276779976
https://openalex.org/W3120192880,https://openalex.org/W2312616875
https://openalex.org/W3120192880,https://openalex.org/W2337956834
https://openalex.org/W3120192880,https://openalex.org/W2460485925
https://openalex.org/W3120192880,https://openalex.org/W2512016635
https://openalex.org/W3120192880,https://openalex.org/W2765785612
https://openalex.org/W3120192880,https://openalex.org/W2794151394
https://openalex.org/W3120192880,https://openalex.org/W2801329517
https://openalex.org/W3120192880,https://openalex.org/W2885866335
https://openalex.org/W3120192880,https://openalex.org/W2950553294
https://openalex.org/W3120192880,https://openalex.org/W2951737794
https://openalex.org/W3120192880,https://openalex.org/W4253040092
https://openalex.org/W3120826233,https://openalex.org/W1974961815
https://openalex.org/W3120826233,https://openalex.org/W2013577952
https://openalex.org/W3120826233,https://openalex.org/W2019249381
https://openalex.org/W3120826233,https://openalex.org/W2023423480
https://openalex.org/W3120826233,https://openalex.org/W2025713011
https://openalex.org/W3120826233,https://openalex.org/W2050322164
https://openalex.org/W3120826233,https://openalex.org/W2052712312
https://openalex.org/W3120826233,https://openalex.org/W2068793217
https://openalex.org/W3120826233,https://openalex.org/W2068872449
https://openalex.org/W3120826233,https://openalex.org/W2071984277
https://openalex.org/W3120826233,https://openalex.org/W2080978723
https://openalex.org/W3120826233,https://openalex.org/W2098695771
https://openalex.org/W3120826233,https://openalex.org/W2113023191
https://openalex.org/W3120826233,https://openalex.org/W2118769566
https://openalex.org/W3120826233,https://openalex.org/W2129702834
https://openalex.org/W3120826233,https://openalex.org/W2161633633
https://openalex.org/W3120826233,https://openalex.org/W2165824525
https://openalex.org/W3120826233,https://openalex.org/W2321229348
https://openalex.org/W3120826233,https://openalex.org/W2532272376
https://openalex.org/W3120826233,https://openalex.org/W2605744870
https://openalex.org/W3120826233,https://openalex.org/W2625916159
https://openalex.org/W3120826233,https://openalex.org/W2711720824
https://openalex.org/W3120826233,https://openalex.org/W2750126951
https://openalex.org/W3120826233,https://openalex.org/W2911964244
https://openalex.org/W3120826233,https://openalex.org/W2979342241
https://openalex.org/W3122060503,https://openalex.org/W3881561
https://openalex.org/W3122060503,https://openalex.org/W1914506997
https://openalex.org/W3122060503,https://openalex.org/W1973987991
https://openalex.org/W3122060503,https://openalex.org/W2026808169
https://openalex.org/W3122060503,https://openalex.org/W2028228367
https://openalex.org/W3122060503,https://openalex.org/W2045731720
https://openalex.org/W3122060503,https://openalex.org/W2056384941
https://openalex.org/W3122060503,https://openalex.org/W2058434464
https://openalex.org/W3122060503,https://openalex.org/W2066683049
https://openalex.org/W3122060503,https://openalex.org/W2068043604
https://openalex.org/W3122060503,https://openalex.org/W2095262698
https://openalex.org/W3122060503,https://openalex.org/W2109174985
https://openalex.org/W3122060503,https://openalex.org/W2111614279
https://openalex.org/W3122060503,https://openalex.org/W2118998487
https://openalex.org/W3122060503,https://openalex.org/W2134135205
https://openalex.org/W3122060503,https://openalex.org/W2516311692
https://openalex.org/W3122060503,https://openalex.org/W2586511011
https://openalex.org/W3122060503,https://openalex.org/W2783014208
https://openalex.org/W3122060503,https://openalex.org/W3032974945
https://openalex.org/W3122060503,https://openalex.org/W3215669584
https://openalex.org/W3122060503,https://openalex.org/W4241230793
https://openalex.org/W3122060503,https://openalex.org/W4300672009
https://openalex.org/W3123266482,https://openalex.org/W1415442047
https://openalex.org/W3123266482,https://openalex.org/W1604414309
https://openalex.org/W3123266482,https://openalex.org/W1976528791
https://openalex.org/W3123266482,https://openalex.org/W1979025384
https://openalex.org/W3123266482,https://openalex.org/W2004373800
https://openalex.org/W3123266482,https://openalex.org/W2007868971
https://openalex.org/W3123266482,https://openalex.org/W2008722325
https://openalex.org/W3123266482,https://openalex.org/W2025490132
https://openalex.org/W3123266482,https://openalex.org/W2027077666
https://openalex.org/W3123266482,https://openalex.org/W2028065355
https://openalex.org/W3123266482,https://openalex.org/W2028945808
https://openalex.org/W3123266482,https://openalex.org/W2045885396
https://openalex.org/W3123266482,https://openalex.org/W2076249201
https://openalex.org/W3123266482,https://openalex.org/W2085728653
https://openalex.org/W3123266482,https://openalex.org/W2087455320
https://openalex.org/W3123266482,https://openalex.org/W2100642498
https://openalex.org/W3123266482,https://openalex.org/W2119738171
https://openalex.org/W3123266482,https://openalex.org/W2121621358
https://openalex.org/W3123266482,https://openalex.org/W2121885874
https://openalex.org/W3123266482,https://openalex.org/W2126105956
https://openalex.org/W3123266482,https://openalex.org/W2129192320
https://openalex.org/W3123266482,https://openalex.org/W2130234299
https://openalex.org/W3123266482,https://openalex.org/W2156937700
https://openalex.org/W3123266482,https://openalex.org/W2157112940
https://openalex.org/W3123266482,https://openalex.org/W2157592153
https://openalex.org/W3123266482,https://openalex.org/W2165847233
https://openalex.org/W3123266482,https://openalex.org/W2173213060
https://openalex.org/W3123266482,https://openalex.org/W2223879723
https://openalex.org/W3123266482,https://openalex.org/W2303323957
https://openalex.org/W3123266482,https://openalex.org/W2317339301
https://openalex.org/W3123266482,https://openalex.org/W2344674466
https://openalex.org/W3123266482,https://openalex.org/W2345070992
https://openalex.org/W3123266482,https://openalex.org/W2469083229
https://openalex.org/W3123266482,https://openalex.org/W2482660334
https://openalex.org/W3123266482,https://openalex.org/W2514254082
https://openalex.org/W3123266482,https://openalex.org/W2522348009
https://openalex.org/W3123266482,https://openalex.org/W2587898568
https://openalex.org/W3123266482,https://openalex.org/W2593133890
https://openalex.org/W3123266482,https://openalex.org/W2789495588
https://openalex.org/W3123266482,https://openalex.org/W2888339995
https://openalex.org/W3123266482,https://openalex.org/W2895019211
https://openalex.org/W3123266482,https://openalex.org/W2901235856
https://openalex.org/W3123266482,https://openalex.org/W2907968206
https://openalex.org/W3123266482,https://openalex.org/W2963912330
https://openalex.org/W3123266482,https://openalex.org/W2970841909
https://openalex.org/W3123266482,https://openalex.org/W2999393238
https://openalex.org/W3123266482,https://openalex.org/W4250589301
https://openalex.org/W3123266482,https://openalex.org/W4254761308
https://openalex.org/W3124342478,https://openalex.org/W1154618620
https://openalex.org/W3124342478,https://openalex.org/W1856569328
https://openalex.org/W3124342478,https://openalex.org/W1970171331
https://openalex.org/W3124342478,https://openalex.org/W1972129116
https://openalex.org/W3124342478,https://openalex.org/W1980086820
https://openalex.org/W3124342478,https://openalex.org/W1993311882
https://openalex.org/W3124342478,https://openalex.org/W2007808578
https://openalex.org/W3124342478,https://openalex.org/W2015978615
https://openalex.org/W3124342478,https://openalex.org/W2019354215
https://openalex.org/W3124342478,https://openalex.org/W2031096316
https://openalex.org/W3124342478,https://openalex.org/W2041480341
https://openalex.org/W3124342478,https://openalex.org/W2042096905
https://openalex.org/W3124342478,https://openalex.org/W2052502524
https://openalex.org/W3124342478,https://openalex.org/W2059164025
https://openalex.org/W3124342478,https://openalex.org/W2065663481
https://openalex.org/W3124342478,https://openalex.org/W2091148217
https://openalex.org/W3124342478,https://openalex.org/W2098920548
https://openalex.org/W3124342478,https://openalex.org/W2117771886
https://openalex.org/W3124342478,https://openalex.org/W2121767874
https://openalex.org/W3124342478,https://openalex.org/W2130001826
https://openalex.org/W3124342478,https://openalex.org/W2134960330
https://openalex.org/W3124342478,https://openalex.org/W2155409140
https://openalex.org/W3124342478,https://openalex.org/W2166203861
https://openalex.org/W3124342478,https://openalex.org/W2166422641
https://openalex.org/W3124342478,https://openalex.org/W2263956403
https://openalex.org/W3124342478,https://openalex.org/W2750483940
https://openalex.org/W3124342478,https://openalex.org/W2792178736
https://openalex.org/W3124342478,https://openalex.org/W2792968725
https://openalex.org/W3124342478,https://openalex.org/W2809044706
https://openalex.org/W3124342478,https://openalex.org/W2908064211
https://openalex.org/W3124342478,https://openalex.org/W2912774295
https://openalex.org/W3124342478,https://openalex.org/W2912957599
https://openalex.org/W3124342478,https://openalex.org/W2922231346
https://openalex.org/W3124342478,https://openalex.org/W2924061195
https://openalex.org/W3124342478,https://openalex.org/W2950421734
https://openalex.org/W3124342478,https://openalex.org/W2997893869
https://openalex.org/W3124342478,https://openalex.org/W3001945172
https://openalex.org/W3124342478,https://openalex.org/W3010547780
https://openalex.org/W3124342478,https://openalex.org/W3010930747
https://openalex.org/W3124342478,https://openalex.org/W3025126280
https://openalex.org/W3124342478,https://openalex.org/W3125549473
https://openalex.org/W3124769158,https://openalex.org/W267438021
https://openalex.org/W3124769158,https://openalex.org/W317510760
https://openalex.org/W3124769158,https://openalex.org/W1483126832
https://openalex.org/W3124769158,https://openalex.org/W1502706010
https://openalex.org/W3124769158,https://openalex.org/W1544833786
https://openalex.org/W3124769158,https://openalex.org/W1548497811
https://openalex.org/W3124769158,https://openalex.org/W1556530091
https://openalex.org/W3124769158,https://openalex.org/W1638702800
https://openalex.org/W3124769158,https://openalex.org/W1766430502
https://openalex.org/W3124769158,https://openalex.org/W1908891400
https://openalex.org/W3124769158,https://openalex.org/W1916919897
https://openalex.org/W3124769158,https://openalex.org/W1927664716
https://openalex.org/W3124769158,https://openalex.org/W1932370964
https://openalex.org/W3124769158,https://openalex.org/W1959667332
https://openalex.org/W3124769158,https://openalex.org/W1964797108
https://openalex.org/W3124769158,https://openalex.org/W1965602762
https://openalex.org/W3124769158,https://openalex.org/W1966506799
https://openalex.org/W3124769158,https://openalex.org/W1966925015
https://openalex.org/W3124769158,https://openalex.org/W1967778794
https://openalex.org/W3124769158,https://openalex.org/W1967842511
https://openalex.org/W3124769158,https://openalex.org/W1970510982
https://openalex.org/W3124769158,https://openalex.org/W1972155624
https://openalex.org/W3124769158,https://openalex.org/W1973372915
https://openalex.org/W3124769158,https://openalex.org/W1973819665
https://openalex.org/W3124769158,https://openalex.org/W1980991473
https://openalex.org/W3124769158,https://openalex.org/W1984609511
https://openalex.org/W3124769158,https://openalex.org/W1984734093
https://openalex.org/W3124769158,https://openalex.org/W1989725015
https://openalex.org/W3124769158,https://openalex.org/W1990207275
https://openalex.org/W3124769158,https://openalex.org/W1991718056
https://openalex.org/W3124769158,https://openalex.org/W1995511104
https://openalex.org/W3124769158,https://openalex.org/W2000000337
https://openalex.org/W3124769158,https://openalex.org/W2002830755
https://openalex.org/W3124769158,https://openalex.org/W2006887392
https://openalex.org/W3124769158,https://openalex.org/W2012749507
https://openalex.org/W3124769158,https://openalex.org/W2025245425
https://openalex.org/W3124769158,https://openalex.org/W2026059246
https://openalex.org/W3124769158,https://openalex.org/W2029391905
https://openalex.org/W3124769158,https://openalex.org/W2031320371
https://openalex.org/W3124769158,https://openalex.org/W2035675317
https://openalex.org/W3124769158,https://openalex.org/W2036366364
https://openalex.org/W3124769158,https://openalex.org/W2036638163
https://openalex.org/W3124769158,https://openalex.org/W2037562551
https://openalex.org/W3124769158,https://openalex.org/W2040440812
https://openalex.org/W3124769158,https://openalex.org/W2042707495
https://openalex.org/W3124769158,https://openalex.org/W2044071903
https://openalex.org/W3124769158,https://openalex.org/W2047778689
https://openalex.org/W3124769158,https://openalex.org/W2054650992
https://openalex.org/W3124769158,https://openalex.org/W2064214354
https://openalex.org/W3124769158,https://openalex.org/W2068307424
https://openalex.org/W3124769158,https://openalex.org/W2070082005
https://openalex.org/W3124769158,https://openalex.org/W2072003932
https://openalex.org/W3124769158,https://openalex.org/W2076802971
https://openalex.org/W3124769158,https://openalex.org/W2077378314
https://openalex.org/W3124769158,https://openalex.org/W2079201482
https://openalex.org/W3124769158,https://openalex.org/W2081445876
https://openalex.org/W3124769158,https://openalex.org/W2084630506
https://openalex.org/W3124769158,https://openalex.org/W2085991511
https://openalex.org/W3124769158,https://openalex.org/W2091385181
https://openalex.org/W3124769158,https://openalex.org/W2091586791
https://openalex.org/W3124769158,https://openalex.org/W2092553931
https://openalex.org/W3124769158,https://openalex.org/W2096312946
https://openalex.org/W3124769158,https://openalex.org/W2097089377
https://openalex.org/W3124769158,https://openalex.org/W2097233732
https://openalex.org/W3124769158,https://openalex.org/W2098771778
https://openalex.org/W3124769158,https://openalex.org/W2098794005
https://openalex.org/W3124769158,https://openalex.org/W2104187227
https://openalex.org/W3124769158,https://openalex.org/W2108516110
https://openalex.org/W3124769158,https://openalex.org/W2109801638
https://openalex.org/W3124769158,https://openalex.org/W2110808585
https://openalex.org/W3124769158,https://openalex.org/W2111857389
https://openalex.org/W3124769158,https://openalex.org/W2114068247
https://openalex.org/W3124769158,https://openalex.org/W2115321968
https://openalex.org/W3124769158,https://openalex.org/W2115511541
https://openalex.org/W3124769158,https://openalex.org/W2122494800
https://openalex.org/W3124769158,https://openalex.org/W2124022182
https://openalex.org/W3124769158,https://openalex.org/W2124905666
https://openalex.org/W3124769158,https://openalex.org/W2125291667
https://openalex.org/W3124769158,https://openalex.org/W2125425580
https://openalex.org/W3124769158,https://openalex.org/W2125471263
https://openalex.org/W3124769158,https://openalex.org/W2127230663
https://openalex.org/W3124769158,https://openalex.org/W2131543005
https://openalex.org/W3124769158,https://openalex.org/W2132086688
https://openalex.org/W3124769158,https://openalex.org/W2132740022
https://openalex.org/W3124769158,https://openalex.org/W2146505859
https://openalex.org/W3124769158,https://openalex.org/W2148649460
https://openalex.org/W3124769158,https://openalex.org/W2148777618
https://openalex.org/W3124769158,https://openalex.org/W2152910533
https://openalex.org/W3124769158,https://openalex.org/W2153222781
https://openalex.org/W3124769158,https://openalex.org/W2153681829
https://openalex.org/W3124769158,https://openalex.org/W2157262264
https://openalex.org/W3124769158,https://openalex.org/W2164139486
https://openalex.org/W3124769158,https://openalex.org/W2164715998
https://openalex.org/W3124769158,https://openalex.org/W2165107473
https://openalex.org/W3124769158,https://openalex.org/W2167638767
https://openalex.org/W3124769158,https://openalex.org/W2168909179
https://openalex.org/W3124769158,https://openalex.org/W2170027074
https://openalex.org/W3124769158,https://openalex.org/W2170634257
https://openalex.org/W3124769158,https://openalex.org/W2170765469
https://openalex.org/W3124769158,https://openalex.org/W2201547955
https://openalex.org/W3124769158,https://openalex.org/W2207623969
https://openalex.org/W3124769158,https://openalex.org/W2234230861
https://openalex.org/W3124769158,https://openalex.org/W2252731104
https://openalex.org/W3124769158,https://openalex.org/W2253639299
https://openalex.org/W3124769158,https://openalex.org/W2271200887
https://openalex.org/W3124769158,https://openalex.org/W2275044531
https://openalex.org/W3124769158,https://openalex.org/W2282989029
https://openalex.org/W3124769158,https://openalex.org/W2290929957
https://openalex.org/W3124769158,https://openalex.org/W2314697136
https://openalex.org/W3124769158,https://openalex.org/W2345386454
https://openalex.org/W3124769158,https://openalex.org/W2405685939
https://openalex.org/W3124769158,https://openalex.org/W2409070196
https://openalex.org/W3124769158,https://openalex.org/W2416694280
https://openalex.org/W3124769158,https://openalex.org/W2507689843
https://openalex.org/W3124769158,https://openalex.org/W2550462889
https://openalex.org/W3124769158,https://openalex.org/W2568972840
https://openalex.org/W3124769158,https://openalex.org/W2587526616
https://openalex.org/W3124769158,https://openalex.org/W2611201362
https://openalex.org/W3124769158,https://openalex.org/W2614935278
https://openalex.org/W3124769158,https://openalex.org/W2620388722
https://openalex.org/W3124769158,https://openalex.org/W2724127573
https://openalex.org/W3124769158,https://openalex.org/W2731487953
https://openalex.org/W3124769158,https://openalex.org/W2773558369
https://openalex.org/W3124769158,https://openalex.org/W2783576049
https://openalex.org/W3124769158,https://openalex.org/W2790572461
https://openalex.org/W3124769158,https://openalex.org/W2793484893
https://openalex.org/W3124769158,https://openalex.org/W2795376996
https://openalex.org/W3124769158,https://openalex.org/W2802119205
https://openalex.org/W3124769158,https://openalex.org/W2895376279
https://openalex.org/W3124769158,https://openalex.org/W2903648123
https://openalex.org/W3124769158,https://openalex.org/W2910509241
https://openalex.org/W3124769158,https://openalex.org/W2913254912
https://openalex.org/W3124769158,https://openalex.org/W2942271182
https://openalex.org/W3124769158,https://openalex.org/W2942683994
https://openalex.org/W3124769158,https://openalex.org/W2990875289
https://openalex.org/W3124769158,https://openalex.org/W3003740439
https://openalex.org/W3124769158,https://openalex.org/W3007036550
https://openalex.org/W3124769158,https://openalex.org/W3020288915
https://openalex.org/W3124769158,https://openalex.org/W3023291086
https://openalex.org/W3124769158,https://openalex.org/W3037070176
https://openalex.org/W3124769158,https://openalex.org/W3039137271
https://openalex.org/W3126952487,https://openalex.org/W1572015968
https://openalex.org/W3126952487,https://openalex.org/W1970263266
https://openalex.org/W3126952487,https://openalex.org/W1978817162
https://openalex.org/W3126952487,https://openalex.org/W2003757822
https://openalex.org/W3126952487,https://openalex.org/W2013754048
https://openalex.org/W3126952487,https://openalex.org/W2030105413
https://openalex.org/W3126952487,https://openalex.org/W2031476278
https://openalex.org/W3126952487,https://openalex.org/W2073756052
https://openalex.org/W3126952487,https://openalex.org/W2074942169
https://openalex.org/W3126952487,https://openalex.org/W2076463767
https://openalex.org/W3126952487,https://openalex.org/W2078765104
https://openalex.org/W3126952487,https://openalex.org/W2134753167
https://openalex.org/W3126952487,https://openalex.org/W2145642347
https://openalex.org/W3126952487,https://openalex.org/W2146865018
https://openalex.org/W3126952487,https://openalex.org/W2252389046
https://openalex.org/W3126952487,https://openalex.org/W2296930410
https://openalex.org/W3126952487,https://openalex.org/W2409768010
https://openalex.org/W3126952487,https://openalex.org/W2477728754
https://openalex.org/W3126952487,https://openalex.org/W2762511975
https://openalex.org/W3126952487,https://openalex.org/W2762521350
https://openalex.org/W3126952487,https://openalex.org/W2809471398
https://openalex.org/W3127658571,https://openalex.org/W270449418
https://openalex.org/W3127658571,https://openalex.org/W790685639
https://openalex.org/W3127658571,https://openalex.org/W1661025176
https://openalex.org/W3127658571,https://openalex.org/W1975087764
https://openalex.org/W3127658571,https://openalex.org/W1977089118
https://openalex.org/W3127658571,https://openalex.org/W1977423968
https://openalex.org/W3127658571,https://openalex.org/W1980245408
https://openalex.org/W3127658571,https://openalex.org/W1982798056
https://openalex.org/W3127658571,https://openalex.org/W1983602603
https://openalex.org/W3127658571,https://openalex.org/W1987676671
https://openalex.org/W3127658571,https://openalex.org/W2003720383
https://openalex.org/W3127658571,https://openalex.org/W2005366922
https://openalex.org/W3127658571,https://openalex.org/W2008219842
https://openalex.org/W3127658571,https://openalex.org/W2010913736
https://openalex.org/W3127658571,https://openalex.org/W2013999627
https://openalex.org/W3127658571,https://openalex.org/W2014711608
https://openalex.org/W3127658571,https://openalex.org/W2021149763
https://openalex.org/W3127658571,https://openalex.org/W2032813423
https://openalex.org/W3127658571,https://openalex.org/W2035642515
https://openalex.org/W3127658571,https://openalex.org/W2038777758
https://openalex.org/W3127658571,https://openalex.org/W2046701302
https://openalex.org/W3127658571,https://openalex.org/W2053337245
https://openalex.org/W3127658571,https://openalex.org/W2062159269
https://openalex.org/W3127658571,https://openalex.org/W2074170191
