publication_id,publication_doi,publication_year,publication_title,publication_journal,publication_publisher,publication_journal_issn,num_cited_references
https://openalex.org/W3070762361,https://doi.org/10.1109/tmag.2020.3017565,2021,Influence of Brain–Scalp Distance on Focality of the Quadruple Butterfly Coil for Transcranial Magnetic Stimulation,IEEE Transactions on Magnetics,IEEE Magnetics Society,0018-9464,10
https://openalex.org/W3080613957,https://doi.org/10.1061/(asce)ei.2643-9115.0000027,2021,Identity of Engineering Expertise: Implicitly Biased and Sustaining the Gender Gap,Journal of civil engineering education,American Society of Civil Engineers,2643-9107,28
https://openalex.org/W3086881731,https://doi.org/10.1007/s10706-020-01551-8,2021,Statistical Insights Regarding Fully Softened Shear Strength,Geotechnical and Geological Engineering,Springer Science+Business Media,0960-3182,19
https://openalex.org/W3087558431,https://doi.org/10.1016/j.cej.2020.127020,2021,Solution of the first-order conditional moment closure for multiphase reacting flows using quadrature-based moment methods,Chemical Engineering Journal,Elsevier BV,1385-8947,28
https://openalex.org/W3091807941,https://doi.org/10.1016/j.sleh.2020.06.010,2021,"Sleep, emotional supportiveness, and socially straining behavior: A multidimensional approach",Sleep Health,Elsevier BV,2352-7218,42
https://openalex.org/W3092194994,https://doi.org/10.1002/asmb.2584,2021,"Comments on “Virtual age, is it real? (Discussing virtual age in reliability context)” by M. Finkelstein and J. H. Cha",Applied Stochastic Models in Business and Industry,Wiley-Blackwell,1524-1904,16
https://openalex.org/W3093335917,https://doi.org/10.1007/s11694-020-00694-9,2021,Fourier-transform infrared spectroscopy and machine learning to predict fatty acid content of nine commercial insects,Journal of Food Measurement and Characterization,Springer Science+Business Media,2193-4126,39
https://openalex.org/W3094745260,https://doi.org/10.1016/j.actamat.2020.11.006,2021,Uniaxial compression of [001]-oriented CaFe2As2 single crystals:the effects of microstructure and temperature on superelasticity Part I: Experimental observations,Acta Materialia,Elsevier BV,1359-6454,51
https://openalex.org/W3095065720,https://doi.org/10.1088/1361-6641/abc7d1,2021,Characterization of MOCVD regrown <i>p</i>-GaN and the interface properties for vertical GaN power devices,Semiconductor Science and Technology,IOP Publishing,0268-1242,35
https://openalex.org/W3097662615,https://doi.org/10.1115/1.4048617,2021,Experimental Investigation of Pressure Drop Characteristics of Viscous Fluid Flow Through Small Diameter Orifices,Journal of Fluids Engineering-transactions of The Asme,ASM International,0098-2202,18
https://openalex.org/W3097756183,https://doi.org/10.1177/0361198120957319,2021,Effect of Exposure Conditions and Internal Curing on Pore Water Potential Development in Cement-Based Materials,Transportation Research Record,SAGE Publishing,0361-1981,19
https://openalex.org/W3099782747,https://doi.org/10.1016/j.ultramic.2020.113165,2021,Robust scan synchronized force-fluorescence imaging,Ultramicroscopy,Elsevier BV,0304-3991,17
https://openalex.org/W3101240130,https://doi.org/10.1057/s41295-020-00225-2,2021,Aversion to far-left parties among Europeans voting abroad,Comparative European Politics,Springer Science+Business Media,1472-4790,70
https://openalex.org/W3107461904,https://doi.org/10.1093/envhis/emaa067,2021,"<i>Dust Bowls of Empire: Imperialism, Environmental Politics, and the Injustice of “Green” Capitalism.</i> By Hannah Holleman. New Haven: Yale University Press, 2018. 256 pp. Index and notes. Cloth $35.00. <i>Legacies of Dust: Land Use and Labor on the Colorado Plains.</i> By Douglas Sheflin. Lincoln: University of Nebraska Press, 2019. xvi + 406 …",Environmental History,Oxford University Press,1084-5453,0
https://openalex.org/W3107958010,https://doi.org/10.1386/ijia_00033_1,2021,Reorienting Perspectives: Why I Do Not Teach a Course Titled ‘Islamic Architecture’,International journal of Islamic architecture,Intellect,2045-5895,1
https://openalex.org/W3108817849,https://doi.org/10.2139/ssrn.3633357,2021,Is Accounting Information Quality Priced in Managerial Labor Market?,Social Science Research Network,Social Science Electronic Publishing,1556-5068,61
https://openalex.org/W3110028496,https://doi.org/10.1099/acmi.0.000180,2021,"The effects of feeding ferric citrate on ruminal bacteria, methanogenic archaea and methane production in growing beef steers",Access microbiology,Microbiology Society,2516-8290,25
https://openalex.org/W3110504992,https://doi.org/10.1007/s10608-020-10182-5,2021,Developmental Differences in Child and Adolescent Reasoning About Anxiety Sensations,Cognitive Therapy and Research,Springer Science+Business Media,0147-5916,31
https://openalex.org/W3111513614,https://doi.org/10.1093/jn/nxaa356,2021,Lipid Source and Peroxidation Status Alter Immune Cell Recruitment in Broiler Chicken Ileum,Journal of Nutrition,Oxford University Press,0022-3166,65
https://openalex.org/W3111788989,https://doi.org/10.1002/sam.11491,2021,A note on marginal correlation based screening,Statistical Analysis and Data Mining,Wiley-Blackwell,1932-1864,16
https://openalex.org/W3112868486,https://doi.org/10.1016/j.prevetmed.2020.105233,2021,Active regional surveillance for early detection of exotic/emerging pathogens of swine: A comparison of statistical methods for farm selection,Preventive Veterinary Medicine,Elsevier BV,0167-5877,48
https://openalex.org/W3118290074,https://doi.org/10.1007/s10646-020-02326-w,2021,Use of occupancy modelling to identify sample sizes and waterbodies with fish exceeding mercury consumption advisory thresholds,Ecotoxicology,Springer Science+Business Media,0963-9292,32
https://openalex.org/W3118844464,https://doi.org/10.3390/nu13010217,2021,Inflammatory Markers and Hepcidin are Elevated but Serum Iron is Lower in Obese Women of Reproductive Age,Nutrients,MDPI,2072-6643,49
https://openalex.org/W3119251126,https://doi.org/10.1670/19-046,2021,Modeling Onset of Hourly Nesting Activity in a Freshwater Turtle Using Abiotic Variables and Physiological Capacity,Journal of Herpetology,BioOne (Society for the Study of Amphibians & Reptiles),0022-1511,63
https://openalex.org/W3119329857,https://doi.org/10.1002/cjs.11586,2021,An approximate Bayesian inference on propensity score estimation under unit nonresponse,Canadian journal of statistics,Wiley-Blackwell,0319-5724,25
https://openalex.org/W3119585877,https://doi.org/10.1007/s10566-020-09596-9,2021,Transdisciplinary Translational Science for Youth Health and Wellness: Introduction to a Special Issue,Child & youth care forum,Springer Science+Business Media,1053-1890,23
https://openalex.org/W3119778512,https://doi.org/10.1080/14680629.2020.1868327,2021,Analytical methods to determine effectiveness of slurry seals in wet/freeze climate using pavement management information systems,Road Materials and Pavement Design,Taylor & Francis,1468-0629,9
https://openalex.org/W3120192880,https://doi.org/10.1016/j.cvsm.2020.11.002,2021,The Shoulder Joint and Common Abnormalities,Veterinary Clinics of North America-small Animal Practice,Elsevier BV,0195-5616,62
https://openalex.org/W3120826233,https://doi.org/10.1016/j.livsci.2021.104398,2021,Estimating breed composition for pigs: A case study focused on Mangalitsa pigs and two methods,Livestock Science,Elsevier BV,1871-1413,25
https://openalex.org/W3122060503,https://doi.org/10.1080/10668926.2021.1877215,2021,Situating Chicana/o/x Studies Programs on Community College Campuses,Community College Journal of Research and Practice,Taylor & Francis,1066-8926,22
https://openalex.org/W3123266482,https://doi.org/10.1109/tcss.2020.3047380,2021,EigenCloud: A Cooperation and Trust-Aware Dependable Cloud File-Sharing Network,IEEE Transactions on Computational Social Systems,Institute of Electrical and Electronics Engineers,2329-924X,48
https://openalex.org/W3124307077,https://doi.org/10.1093/geront/gny152,2021,Corrigendum: Accuracy of Adult Children’s Perceptions of Mothers’ Caregiver Preferences,Gerontologist,Oxford University Press,0016-9013,0
https://openalex.org/W3124342478,https://doi.org/10.1093/qopen/qoaa007,2021,A longitudinal analysis of fast-food exposure on child weight outcomes: Identifying causality through school transitions,Q open,Oxford University Press,2633-9048,41
https://openalex.org/W3124769158,https://doi.org/10.1007/s13592-020-00829-3,2021,The honey bee genome-- what has it been good for?,Apidologie,Springer Science+Business Media,0044-8435,141
https://openalex.org/W3126438629,https://doi.org/10.1080/03612112.2021.1857561,2021,Dressed in Dreams: A Black Girl’s Love Letter to the Power of Fashion,Dress,Taylor & Francis,0361-2112,0
https://openalex.org/W3126952487,https://doi.org/10.1002/agg2.20133,2021,Sectional model of a prairie buffer strip in a laboratory flume for water quality research,"Agrosystems, geosciences & environment",Wiley,2639-6696,21
https://openalex.org/W3127658571,https://doi.org/10.1016/j.egyr.2021.02.038,2021,Transforming corn stover to useful transport fuel blends in resource-limited settings,Energy Reports,Elsevier BV,2352-4847,79
https://openalex.org/W3127663353,https://doi.org/10.1609/aaai.v35i7.16762,2021,SCAN: A Spatial Context Attentive Network for Joint Multi-Agent Intent Prediction,Proceedings of the ... AAAI Conference on Artificial Intelligence,Association for the Advancement of Artificial Intelligence,2159-5399,23
https://openalex.org/W3130970711,https://doi.org/10.1111/gequ.12159,2021,"Money, Violence, and the Financialized Self in Michael Haneke's <i>Glaciation Trilogy</i>",The German Quarterly,Wiley-Blackwell,0016-8831,8
https://openalex.org/W3132902247,https://doi.org/10.1017/aae.2020.31,2021,Management of Multiple Sources of Risk in Livestock Production,Journal of Agricultural and Applied Economics,Cambridge University Press,1074-0708,30
https://openalex.org/W3135130902,https://doi.org/10.34188/bjaerv4n1-064,2021,Staphylococcus aureus resistentes aos β-lactâmicos em mastites de gado leiteiro: uma meta-análise / Staphylococcus aureus resistant to β-lactam antibiotics in mastitis dairy herds: a meta-analysis,Brazilian Journal of Animal and Environmental Research,Brazilian Journal of Development,2595-573X,0
https://openalex.org/W3138050675,https://doi.org/10.3934/bdia.2021003,2021,Phenotypic trait extraction of soybean plants using deep convolutional neural networks with transfer learning,Big data & information analytics,American Institute of Mathematical Sciences,2380-6966,41
https://openalex.org/W3163294821,https://doi.org/10.1002/agg2.20159,2021,Comparing riparian buffer design classification data among watersheds representing Iowa landscapes,"Agrosystems, geosciences & environment",Wiley,2639-6696,24
https://openalex.org/W3168732667,https://doi.org/10.1002/nse2.20061,2021,Flipping the adult natural resources classroom to build community and learn in nature,Natural sciences education,Wiley,2168-8273,9
https://openalex.org/W3171451754,https://doi.org/10.3233/wor-213490,2021,Understanding firewomen’s fit problems with their coats and pants and its impact on mobility and safety,Work-a Journal of Prevention Assessment & Rehabilitation,IOS Press,1051-9815,14
https://openalex.org/W3173891753,https://doi.org/10.3389/fnins.2021.678978,2021,Determination of Diffusion Kinetics of Ketamine in Brain Tissue: Implications for in vitro Mechanistic Studies of Drug Actions,Frontiers in Neuroscience,Frontiers Media,1662-453X,28
https://openalex.org/W3173929833,https://doi.org/10.3389/fpls.2021.544854,2021,Dynamic Programming for Resource Allocation in Multi-Allelic Trait Introgression,Frontiers in Plant Science,Frontiers Media,1664-462X,16
https://openalex.org/W3178713763,https://doi.org/10.3389/fvets.2021.676710,2021,Enhanced Detection of Mycobacterium bovis-Specific T Cells in Experimentally-Infected Cattle,Frontiers in Veterinary Science,Frontiers Media,2297-1769,32
https://openalex.org/W3179975021,https://doi.org/10.4310/20-sii660,2021,A residual-based approach for robust random forest regression,Statistics and Its Interface,Lehigh University,1938-7989,0
https://openalex.org/W3183016285,https://doi.org/10.1016/j.promfg.2021.06.057,2021,Surface extraction from micro-computed tomography data for additive manufacturing,Procedia Manufacturing,Elsevier BV,2351-9789,20
https://openalex.org/W3188529538,https://doi.org/10.3389/fgene.2021.707870,2021,Host Genetics of Response to Porcine Reproductive and Respiratory Syndrome in Sows: Reproductive Performance,Frontiers in Genetics,Frontiers Media,1664-8021,42
https://openalex.org/W3198368056,https://doi.org/10.1017/fms.2021.52,2021,Zarankiewicz’s problem for semilinear hypergraphs,Forum of mathematics,Cambridge University Press,2050-5094,20
https://openalex.org/W3200578278,https://doi.org/10.1109/tim.2021.3113118,2021,Permittivity Extraction from Synthetic Aperture Radar (SAR) Images of Multilayered Media,IEEE Transactions on Instrumentation and Measurement,Institute of Electrical and Electronics Engineers,0018-9456,32
https://openalex.org/W3205303807,https://doi.org/10.3389/fgene.2021.768626,2021,Editorial: Functional Annotation of Animal Genomes,Frontiers in Genetics,Frontiers Media,1664-8021,0
https://openalex.org/W3213424419,https://doi.org/10.1109/access.2021.3127171,2021,Defensive Ecological Adaptive Cruise Control Considering Neighboring Vehicles’ Blind-Spot Zones,IEEE Access,Institute of Electrical and Electronics Engineers,2169-3536,20
https://openalex.org/W4205881484,https://doi.org/10.1016/j.ifacol.2021.11.195,2021,Actin Cytoskeleton Morphology Modeling Using Graph Embedding and Classification in Machine Learning,IFAC-PapersOnLine,Elsevier BV,2405-8963,16
https://openalex.org/W4206553777,https://doi.org/10.3389/fnbeh.2021.780189,2021,Corrigendum: The Influence of Moderate Physical Activity on Brain Monoaminergic Responses to Binge-Patterned Alcohol Ingestion in Female Mice,Frontiers in Behavioral Neuroscience,Frontiers Media,1662-5153,0
https://openalex.org/W4206601766,https://doi.org/10.1016/j.ifacol.2021.11.193,2021,AI Guided Measurement of Live Cells Using AFM,IFAC-PapersOnLine,Elsevier BV,2405-8963,18
https://openalex.org/W4285067878,https://doi.org/10.1017/s0265052522000036,2021,PUBLIC TRUST AND BIOTECH INNOVATION: A THEORY OF TRUSTWORTHY REGULATION OF (SCARY!) TECHNOLOGY,Social philosophy & policy,Cambridge University Press,0265-0525,8
https://openalex.org/W2910888157,https://doi.org/10.1109/tdsc.2019.2892482,2021,Towards Smartphone Operating System Identification,IEEE Transactions on Dependable and Secure Computing,IEEE Computer Society,1545-5971,27
https://openalex.org/W2987686973,https://doi.org/10.2139/ssrn.3270095,2021,Indirect Insider Trading,Social Science Research Network,Social Science Electronic Publishing,1556-5068,62
https://openalex.org/W2996498848,https://doi.org/10.1093/jssam/smz046,2021,A Sampling Design for Ordered Populations,Journal of survey statistics and methodology,Oxford University Press,2325-0984,5
https://openalex.org/W3013574909,https://doi.org/10.1007/s00209-020-02524-6,2021,Singularities of Rees-like algebras,Mathematische Zeitschrift,Springer Science+Business Media,0025-5874,19
https://openalex.org/W3025216663,https://doi.org/10.1177/0888406420916829,2021,Raising the Power of Curriculum-Based Measurement Tools in Preservice Training,Teacher Education and Special Education,SAGE Publishing,0888-4064,6
https://openalex.org/W3029259704,https://doi.org/10.1007/s00153-020-00734-7,2021,Continuous logic and embeddings of Lebesgue spaces,Archive for Mathematical Logic,Springer Science+Business Media,0933-5846,14
https://openalex.org/W3033834419,https://doi.org/10.1080/17404622.2020.1774629,2021,Teaching public memory through analysis of confederate monument controversies on college campuses,Communication Teacher,Taylor & Francis,1740-4622,2
https://openalex.org/W3045045082,https://doi.org/10.1142/s0219498821400107,2021,Finite symmetric tensor categories with the Chevalley property in characteristic 2,Journal of Algebra and Its Applications,World Scientific,0219-4988,7
https://openalex.org/W3081783584,https://doi.org/10.13031/trans.14002,2021,Static and Dynamic Space Usage of Late-Gestation Sows,Transactions of the ASABE,American Society of Agricultural and Biological Engineers,2151-0032,17
https://openalex.org/W3083794406,https://doi.org/10.1016/j.paid.2020.110373,2021,Demographic differences on health personality in a United States older adult sample,Personality and Individual Differences,Elsevier BV,0191-8869,22
https://openalex.org/W3088002767,https://doi.org/10.1177/0098628320959946,2021,"One Fish, Two Fish; Red Fish (or Green Fish?): Assisting Students With Color Vision Deficiency",Teaching of Psychology,SAGE Publishing,0098-6283,2
https://openalex.org/W3093622604,https://doi.org/10.1016/j.jnoncrysol.2020.120462,2021,"Glass transition temperature studies of planetary ball milled glasses: Accessing the rapidly cooled glassy state in Na4P2S7-xOx, 0 ≤ x ≤ 7, Oxy-thio phosphate glasses",Journal of Non-crystalline Solids,Elsevier BV,0022-3093,34
https://openalex.org/W3095752677,https://doi.org/10.1016/j.apr.2020.10.012,2021,Identification of airborne particles and fungus spores concentrations within horses stables,Atmospheric Pollution Research,Elsevier BV,1309-1042,22
https://openalex.org/W3103325071,https://doi.org/10.1007/s43545-020-00005-5,2021,"Using Loseke to examine the influence of laws, myths, and claims making on sex offenders’ socially constructed realities",SN Social Sciences,Springer Nature,2662-9283,47
https://openalex.org/W3104967966,https://doi.org/10.1002/bes2.1812,2021,Human Dimensions: The ESA Student Section,Bulletin of the Ecological Society of America,Ecological Society of America,0012-9623,3
https://openalex.org/W3107337502,https://doi.org/10.1111/dsji.12226,2021,Collusion among Accounting Students: Data Visualization and Topic Modeling of Student Interviews,Decision Sciences Journal of Innovative Education,Wiley-Blackwell,1540-4595,32
https://openalex.org/W3109235716,https://doi.org/10.1093/tas/txaa223,2021,What best animal science teachers do,Translational animal science,Oxford University Press,2573-2102,9
https://openalex.org/W3109835433,https://doi.org/10.1007/s11661-020-06082-8,2021,Correction to: Texture Analysis of Additively Manufactured Ti-6Al-4V Deposited Using Different Scanning Strategies,Metallurgical and Materials Transactions,Springer Science+Business Media,1073-5623,0
https://openalex.org/W3109957537,https://doi.org/10.1111/jems.12407,2021,"Entry threat, entry delay, and Internet speed: The timing of the U.S. broadband rollout",Journal of Economics and Management Strategy,Wiley,1058-6407,32
https://openalex.org/W3111787619,https://doi.org/10.1016/j.molp.2020.12.007,2021,CAMEL–CANAR Regulates PIN Trafficking and Polarity,Molecular Plant,Elsevier BV,1674-2052,3
https://openalex.org/W3112660193,https://doi.org/10.1016/j.nuclphysa.2020.121933,2021,Probing Jet Modification in Small Systems via π0-hadron Correlations in PHENIX,Nuclear Physics,Elsevier BV,0375-9474,3
https://openalex.org/W3114320072,https://doi.org/10.1002/hlca.202000209,2021,Synthesis and Characterization of Tris(oxazolinyl)borato Copper(II) and Copper(I) Complexes,Helvetica Chimica Acta,Wiley,0018-019X,72
https://openalex.org/W3116336242,https://doi.org/10.1097/tin.0000000000000233,2021,Innovative Partnerships,Topics in clinical nutrition,Lippincott Williams & Wilkins,0883-5691,0
https://openalex.org/W3118574158,https://doi.org/10.1002/cae.22376,2021,An intelligent learning framework for Industry 4.0 through automated planning,Computer Applications in Engineering Education,Wiley-Blackwell,1061-3773,21
https://openalex.org/W3118576195,https://doi.org/10.1638/2019-0177,2021,"DEXMEDETOMIDINE, BUTORPHANOL, AND MIDAZOLAM AS A REVERSIBLE INDUCTION PROTOCOL IN NORTH AMERICAN RIVER OTTERS (LONTRA CANADENSIS)",Journal of Zoo and Wildlife Medicine,BioOne (American Association of Zoo Veterinarians),1042-7260,13
https://openalex.org/W3118699066,https://doi.org/10.1063/9.0000104,2021,Effect of coil positioning and orientation of the quadruple butterfly coil during transcranial magnetic stimulation,AIP Advances,American Institute of Physics,2158-3226,19
https://openalex.org/W3118791554,https://doi.org/10.1007/s42161-020-00730-z,2021,First report of leaf spot of bottle gourd (Lagenaria siceraria) caused by Fusarium equiseti in Pakistan,Journal of Plant Pathology,Springer Science+Business Media,1125-4653,3
https://openalex.org/W3119295067,https://doi.org/10.4171/emss/38,2021,The Regularity Conjecture for prime ideals in polynomial rings,EMS surveys in mathematical sciences,EMS Press,2308-2151,52
https://openalex.org/W3119803746,https://doi.org/10.1155/2021/8756569,2021,Evaluation of Reclaimed Hydrated Fly Ash as an Aggregate for Sustainable Roadway Base Material,Advances in Civil Engineering,Hindawi Publishing Corporation,1687-8086,7
https://openalex.org/W3119863026,https://doi.org/10.1007/s10950-020-09980-x,2021,Calculation of extreme accelerations in earthquake motion due to ground spalling,Journal of Seismology,Springer Science+Business Media,1383-4649,12
https://openalex.org/W3120240243,https://doi.org/10.3390/agronomy11010140,2021,Diversifying the Landscape with Animal Integration: An Introduction to the Environmental Sustainability of Crop–Livestock Systems,Agronomy,MDPI,2073-4395,11
https://openalex.org/W3120354117,https://doi.org/10.1080/13632469.2020.1859002,2021,Multiscale Investigations of RC Shear Wall Buildings,Journal of Earthquake Engineering,Taylor & Francis,1363-2469,32
https://openalex.org/W3121291947,https://doi.org/10.1007/s42161-020-00737-6,2021,First report of Chaetomella raphigera causing brown spot on Eucalyptus urophylla × E. grandis in China,Journal of Plant Pathology,Springer Science+Business Media,1125-4653,2
https://openalex.org/W3122411851,https://doi.org/10.31274/air.11805,2021,"A Comparison of TDN and Net Energy Calculations for Estimating Empty Body Weight Change for Beef Cows Using ADF, NRC-01 Lignin and TTNDFd Methodology",Iowa State University animal industry report,,2693-0277,0
https://openalex.org/W3123349820,https://doi.org/10.1016/j.case.2020.12.004,2021,Biventricular Pulsus Alternans in a Dog with Pulmonic Stenosis and Sepsis,CASE,Elsevier BV,2468-6441,12
https://openalex.org/W3123603885,https://doi.org/10.1371/journal.pone.0245658,2021,Measuring femoral neck loads in healthy young and older adults during stair ascent and descent,PLOS ONE,Public Library of Science,1932-6203,31
https://openalex.org/W3123848441,https://doi.org/10.1637/0005-2086-65.2.310,2021,Comparison of Naturally Occurring vs. Experimental Infection of Staphylococcus aureus Septicemia in Laying Hens in Two Different Age Groups,Avian Diseases,BioOne (American Association of Avian Pathologists),0005-2086,13
https://openalex.org/W3124418676,https://doi.org/10.1080/10410236.2021.1876327,2021,Health Communication 2020 in Review,Health Communication,Taylor & Francis,1041-0236,0
https://openalex.org/W3124566005,https://doi.org/10.31274/air.11541,2021,Dietary probiotics alter broiler intestinal permeability parameters but not performance,Iowa State University animal industry report,,2693-0277,0
https://openalex.org/W3124753226,https://doi.org/10.31274/air.11540,2021,Baseline Immune Cell Composition in Broiler Spleen is Altered by Probiotic Supplementation,Iowa State University animal industry report,,2693-0277,0
https://openalex.org/W3125047170,https://doi.org/10.1094/php-10-20-0081-dg,2021,"Sunflower Wilt Diseases: Charcoal Rot, Phialophora Yellows, and Verticillium Wilt",Plant Health Progress,Scientific Societies,1535-1025,0
https://openalex.org/W3125144390,https://doi.org/10.2179/0008-7475.85.2.348,2021,"The Flora of a Mesic Forest Remnant in Iowa's Paleozoic Plateau: Malanaphy Springs State Preserve (Winneshiek County, Iowa)",Castanea,Southern Appalachian Botanical Society,0008-7475,0
https://openalex.org/W3125793731,https://doi.org/10.1186/s12711-020-00589-9,2021,Vector space algebra for scaling and centering relationship matrices under non-Hardy–Weinberg equilibrium conditions,Genetics Selection Evolution,BioMed Central,0999-193X,22
https://openalex.org/W3125836279,https://doi.org/10.1007/s10959-020-01068-z,2021,How Does Tempering Affect the Local and Global Properties of Fractional Brownian Motion?,Journal of Theoretical Probability,Springer Science+Business Media,0894-9840,29
https://openalex.org/W3126593448,https://doi.org/10.31274/air.11909,2021,Immune cell populations in the broiler ileum exhibit differential cytokine profiles in response to lipid source and peroxidation,Iowa State University animal industry report,,2693-0277,0
https://openalex.org/W3126838370,https://doi.org/10.1080/03612112.2021.1855853,2021,In Memoriam,Dress,Taylor & Francis,0361-2112,0
https://openalex.org/W3127017476,https://doi.org/10.1094/php-07-20-0062-rs,2021,Effect of Planting Population on Stem Diseases of Soybean in Iowa and Wisconsin,Plant Health Progress,Scientific Societies,1535-1025,0
https://openalex.org/W3127515097,https://doi.org/10.1002/its2.9,2021,Soil surfactant use on athletic field infield surfaces,International Turfgrass Society research journal,Wiley,1817-0641,6
https://openalex.org/W3127677120,https://doi.org/10.2139/ssrn.3776944,2021,The Limit of Targeting in Networks,Social Science Research Network,Social Science Electronic Publishing,1556-5068,34
https://openalex.org/W3128571908,https://doi.org/10.1093/amt/tsab002,2021,"Soybean Aphid Insecticide Efficacy Screening, 2020",Arthropod Management Tests,Oxford University Press,2155-9848,0
https://openalex.org/W3128656739,https://doi.org/10.31274/air.11911,2021,Late-cutting lipid-soluble alfalfa extract beneficially modulates the colon microbiota to protect mouse body weight during Citrobacter rodentium challenge,Iowa State University animal industry report,,2693-0277,0
https://openalex.org/W3128967785,https://doi.org/10.1080/00320447.2020.1864713,2021,Household Economy at Wall Ridge: A Fourteenth-Century Central Plains Farmstead in the Missouri Valley,Plains Anthropologist,Taylor & Francis,0032-0447,0
https://openalex.org/W3130405936,https://doi.org/10.2139/ssrn.3788706,2021,Selling High-Tech Inputs to the Enemy,Social Science Research Network,Social Science Electronic Publishing,1556-5068,0
https://openalex.org/W3133859453,https://doi.org/10.1145/3447994.3447997,2021,The 28th ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems (ACM SIGSPATIAL 2020),SIGSPATIAL Special,Association for Computing Machinery,1946-7729,0
https://openalex.org/W3136324906,https://doi.org/10.1037/lhb0000434,2021,Providing witnesses with an option to say “I’m not sure” to a showup neither improves classification performance nor the reliability of suspect identifications.,Law and Human Behavior,American Psychological Association,0147-7307,0
https://openalex.org/W3158393649,https://doi.org/10.3389/fpsyg.2021.569380,2021,The Interplay Between Absolute Language and Moral Reasoning on Endorsement of Moral Foundations,Frontiers in Psychology,Frontiers Media,1664-1078,29
https://openalex.org/W3158579903,https://doi.org/10.4310/cms.2021.v19.n3.a8,2021,Dynamics of many species through competition for resources,Communications in Mathematical Sciences,"International Press of Boston, Inc.",1539-6746,0
https://openalex.org/W3164221434,https://doi.org/10.13031/trans.14161,2021,Comparison of Dry Matter Loss Rates from Static and Dynamic Grain Respiration Measurement Systems for Soybeans at 18% Moisture Content and 30°C,Transactions of the ASABE,American Society of Agricultural and Biological Engineers,2151-0032,18
https://openalex.org/W3178263803,https://doi.org/10.1017/s0009640721000834,2021,Muslims in Medieval Inquisitorial Thought: Nicolau Eymeric and His Contexts,Church History,Cambridge University Press,0009-6407,13
https://openalex.org/W3180645738,https://doi.org/10.1159/000517937,2021,Preface to the Special Issue on Sexual Development and the Environment,Sexual Development,Karger Publishers,1661-5425,0
https://openalex.org/W3180746936,https://doi.org/10.1093/jipm/pmab021,2021,Needs Assessment for Corn Insect Pest Management in Iowa,Journal of Integrated Pest Management,Oxford University Press,2155-7470,20
https://openalex.org/W3182526752,https://doi.org/10.3389/fpls.2021.720709,2021,Corrigendum: Polysaccharide Biosynthesis: Glycosyltransferases and Their Complexes,Frontiers in Plant Science,Frontiers Media,1664-462X,0
https://openalex.org/W3185346540,https://doi.org/10.13031/trans.14195,2021,Effects of Splits Content on Dry Matter Loss Rates of Soybeans Measured Using a Static Grain Respiration Measurement System,Transactions of the ASABE,American Society of Agricultural and Biological Engineers,2151-0032,0
https://openalex.org/W3186155205,https://doi.org/10.3389/fsufs.2021.669571,2021,Understanding Factors Influencing Farmers' Engagement in Watershed Management Activities,Frontiers in sustainable food systems,Frontiers Media,2571-581X,28
https://openalex.org/W3190217199,https://doi.org/10.3389/fvets.2021.660857,2021,U.S. Cattle Producer Adoption of Secure Beef Supply Plan Enhanced Biosecurity Practices and Foot-and-Mouth Disease Preparedness,Frontiers in Veterinary Science,Frontiers Media,2297-1769,11
https://openalex.org/W3191129957,https://doi.org/10.1002/agg2.20200,2021,"Organic agriculture effect on water use, tile flow, and crop yield","Agrosystems, geosciences & environment",Wiley,2639-6696,37
https://openalex.org/W3198768705,https://doi.org/10.3389/fbioe.2021.716634,2021,"Impacts of Ethanol Production and Drying Conditions on the Chemical, Physical, and Flowability Properties of Distillers Dried Grains With Solubles",Frontiers in Bioengineering and Biotechnology,Frontiers Media,2296-4185,15
https://openalex.org/W3200582168,https://doi.org/10.3389/fpls.2021.701192,2021,Data Driven Explanation of Temporal and Spatial Variability of Maize Yield in the United States,Frontiers in Plant Science,Frontiers Media,1664-462X,32
https://openalex.org/W3202072187,https://doi.org/10.1109/access.2021.3118105,2021,Designing Adaptive Extended Reality Training Systems Based on Expert Instructor Behaviors,IEEE Access,Institute of Electrical and Electronics Engineers,2169-3536,35
https://openalex.org/W3205534569,https://doi.org/10.3389/fmicb.2021.725756,2021,Site and Bioenergy Cropping System Similarly Affect Distinct Live and Total Soil Microbial Communities,Frontiers in Microbiology,Frontiers Media,1664-302X,97
https://openalex.org/W3207098072,https://doi.org/10.1109/tifs.2021.3118887,2021,Crypto-Aided MAP Test for Low-Latency Detection of False Data in Short Packets,IEEE Transactions on Information Forensics and Security,Institute of Electrical and Electronics Engineers,1556-6013,25
https://openalex.org/W3207939218,,2021,Whole genome sequencing analyses identified genomic regions affecting genetic defects in cultivated gilthead seabream (Sparus aurata),Italian Journal of Animal Science,Taylor & Francis,1594-4077,0
https://openalex.org/W3210355180,https://doi.org/10.1002/agg2.20220,2021,Variation in degree of pollen exclusion for ga1‐s unilateral cross incompatibility in temperate maize breeding populations,"Agrosystems, geosciences & environment",Wiley,2639-6696,16
https://openalex.org/W3213543798,https://doi.org/10.2298/fil2103883j,2021,On extended commuting operators,Filomat,University of Niš,0354-5180,9
